1,STATE,STATE ABBREVIATION,D,FEC ID#,INCUMBENT INDICATOR (I),CANDIDATE NAME (First),CANDIDATE NAME (Last),"CANDIDATE NAME (Last, First)",TOTAL VOTES,PARTY,PRIMARY,PRIMARY %,RUNOFF,RUNOFF %,GENERAL VOTES,GENERAL %,"COMBINED GE PARTY TOTALS (CT, NY, SC)","COMBINED % (CT, NY, SC)",FOOTNOTES,,,
3575,North Carolina,NC,08,H0NC08163,,Tim,D'Annunzio,"D'Annunzio, Tim",,R,"9,548",36.85%,"5,928",39.03%,,,,,,,,
3576,North Carolina,NC,08,H0NC08171,,Hal,Jordan,"Jordan, Hal",,R,"4,757",18.36%,,,,,,,,,,
3577,North Carolina,NC,08,H0NC08155,,Lou,Huddleston,"Huddleston, Lou",,R,"2,141",8.26%,,,,,,,,,,
3578,North Carolina,NC,08,H0NC08213,,Lee,Cornelison,"Cornelison, Lee",,R,466,1.80%,,,,,,,,,,
3579,North Carolina,NC,08,H0NC08130,,Darrell,Day,"Day, Darrell",,R,428,1.65%,,,,,,,,,,
3580,North Carolina,NC,08,n/a,,,,,Party Votes:,R,"25,907",,"15,189",,,,,,,,,
3581,North Carolina,NC,08,H0NC08221,,Thomas,Hill,"Hill, Thomas",,LIB,Unopposed,,,,"5,098",3.04%,,,,,,
3582,North Carolina,NC,08,H0NC08239,,Anthony W.,Graves,"Graves, Anthony W.",,W,,,,,240,0.14%,,,,,,
3583,North Carolina,NC,08,n/a,,,Scattered,Scattered,,W,,,,,199,0.12%,,,,,,
3584,North Carolina,NC,08,n/a,,,,,District Votes:,,"65,048",,"15,189",,"167,442",,,,,,,
3585,North Carolina,NC,,n/a,,,,,,,,,,,,,,,,,,
3586,North Carolina,NC,09,H4NC09106,(I),Sue,Myrick,"Myrick, Sue",,R,Unopposed,,,,"158,790",68.97%,,,,,,
3587,North Carolina,NC,09,H0NC09138,,Jeff,Doctor,"Doctor, Jeff",,D,Unopposed,,,,"71,450",31.03%,,,,,,
3588,North Carolina,NC,09,n/a,,,,,District Votes:,,,,,,"230,240",,,,,,,
3589,North Carolina,NC,,n/a,,,,,,,,,,,,,,,,,,
3590,North Carolina,NC,10,H4NC10047,(I),Patrick,McHenry,"McHenry, Patrick",,R,"27,657",63.09%,,,"130,813",71.18%,,,,,,
3591,North Carolina,NC,10,H0NC10169,,Vance,Patterson,"Patterson, Vance",,R,"11,392",25.99%,,,,,,,,,,
3592,North Carolina,NC,10,H0NC10151,,Scott,Keadle,"Keadle, Scott",,R,"3,604",8.22%,,,,,,,,,,
3593,North Carolina,NC,10,H0NC10185,,David Michael,Boldon,"Boldon, David Michael",,R,"1,181",2.69%,,,,,,,,,,
3594,North Carolina,NC,10,n/a,,,,,Party Votes:,R,"43,834",,,,,,,,,,,
3595,North Carolina,NC,10,H0NC10177,,Jeff,Gregory,"Gregory, Jeff",,D,"9,621",50.91%,,,"52,972",28.82%,,,,,,
3596,North Carolina,NC,10,H4NC10088,,Anne N.,Fischer,"Fischer, Anne N.",,D,"9,277",49.09%,,,,,,,,,,
3597,North Carolina,NC,10,n/a,,,,,Party Votes:,D,"18,898",,,,,,,,,,,
3598,North Carolina,NC,10,n/a,,,,,District Votes:,,"62,732",,,,"183,785",,,,,,,
3599,North Carolina,NC,,n/a,,,,,,,,,,,,,,,,,,
3600,North Carolina,NC,11,H6NC11172,(I),Heath,Shuler,"Shuler, Heath",,D,"26,223",61.37%,,,"131,225",54.34%,,,,,,
3601,North Carolina,NC,11,H0NC11134,,Aixa,Wilson,"Wilson, Aixa",,D,"16,507",38.63%,,,,,,,,,,
3602,North Carolina,NC,11,n/a,,,,,Party Votes:,D,"42,730",,,,,,,,,,,
3603,North Carolina,NC,11,H0NC11118,,Jeff,Miller,"Miller, Jeff",,R,"14,059",40.25%,,,"110,246",45.66%,,,,,,
3604,North Carolina,NC,11,H0NC11084,,Dan,Eichenbaum,"Eichenbaum, Dan",,R,"11,949",34.21%,,,,,,,,,,
3605,North Carolina,NC,11,H0NC11100,,Gregory A.,Newman,"Newman, Gregory A.",,R,"4,103",11.75%,,,,,,,,,,
3606,North Carolina,NC,11,H0NC11092,,Kenny,West,"West, Kenny",,R,"2,777",7.95%,,,,,,,,,,
3607,North Carolina,NC,11,H0NC11142,,Ed,Krause,"Krause, Ed",,R,"1,254",3.59%,,,,,,,,,,
3608,North Carolina,NC,11,H0NC11126,,James (Jake),Howard,"Howard, James (Jake)",,R,791,2.26%,,,,,,,,,,
3609,North Carolina,NC,11,n/a,,,,,Party Votes:,R,"34,933",,,,,,,,,,,
3610,North Carolina,NC,11,n/a,,,,,District Votes:,,"77,663",,,,"241,471",,,,,,,
3611,North Carolina,NC,,n/a,,,,,,,,,,,,,,,,,,
3612,North Carolina,NC,12,H2NC12021,(I),Mel,Watt,"Watt, Mel",,D,Unopposed,,,,"103,495",63.88%,,,,,,
3613,North Carolina,NC,12,H0NC12108,,Greg,Dority,"Dority, Greg",,R,"4,787",34.32%,"1,449",51.73%,"55,315",34.14%,,,,,,
3614,North Carolina,NC,12,H0NC12090,,Scott,Cumbie,"Cumbie, Scott",,R,"5,506",39.47%,"1,352",48.27%,,,,,,,,
3615,North Carolina,NC,12,H0NC12082,,William (Doc),Gillenwater,"Gillenwater, William (Doc)",,R,"3,656",26.21%,,,,,,,,,,
3616,North Carolina,NC,12,n/a,,,,,Party Votes:,R,"13,949",,"2,801",,,,,,,,,
3617,North Carolina,NC,12,H0NC12074,,Lon,Cecil,"Cecil, Lon",,LIB,Unopposed,,,,"3,197",1.97%,,,,,,
3618,North Carolina,NC,12,n/a,,,,,District Votes:,,"13,949",,"2,801",,"162,007",,,,,,,
3619,North Carolina,NC,,n/a,,,,,,,,,,,,,,,,,,
3620,North Carolina,NC,13,H2NC13029,(I),Brad,Miller,"Miller, Brad",,D,Unopposed,,,,"116,103",55.50%,,,,,,
3621,North Carolina,NC,13,H0NC13015,,William (Bill),Randall,"Randall, William (Bill)",,R,"5,738",32.59%,"3,807",58.91%,"93,099",44.50%,,,,,,
3622,North Carolina,NC,13,H0NC13023,,Bernie,Reeves,"Reeves, Bernie",,R,"5,603",31.83%,"2,655",41.09%,,,,,,,,
3623,North Carolina,NC,13,H0NC13031,,Dan,Huffman,"Huffman, Dan",,R,"4,749",26.98%,,,,,,,,,,
3624,North Carolina,NC,13,H0NC13049,,Frank,Hurley,"Hurley, Frank",,R,"1,515",8.61%,,,,,,,,,,
3625,North Carolina,NC,13,n/a,,,,,Party Votes:,R,"17,605",,"6,462",,,,,,,,,
3626,North Carolina,NC,13,n/a,,,,,District Votes:,,"17,605",,"6,462",,"209,202",,,,,,,
3627,North Carolina,NC,H,n/a,,,,,Total State Votes:,,"507,863",,"24,452",,"2,662,549",,,,,,,
3628,North Carolina,NC,,n/a,,,,,,,,,,,,,,,,,,
3629,North Carolina,NC,,n/a,,,,,,,,,,,,,,,,,,
3630,North Carolina,NC,S,S4NC00089,(I),Richard,Burr,"Burr, Richard",,R,"297,993",80.11%,,,"1,458,046",54.81%,,,,,,
3631,North Carolina,NC,S,S0NC00236,,Brad,Jones,"Jones, Brad",,R,"37,616",10.11%,,,,,,,,,,
3632,North Carolina,NC,S,S0NC00210,,Eddie,Burks,"Burks, Eddie",,R,"22,111",5.94%,,,,,,,,,,
3633,North Carolina,NC,S,S0NC00244,,Larry,Linney,"Linney, Larry",,R,"14,248",3.83%,,,,,,,,,,
3634,North Carolina,NC,S,n/a,,,,,Party Votes:,R,"371,968",,,,,,,,,,,
3635,North Carolina,NC,S,S2NC00075,,Elaine,Marshall,"Marshall, Elaine",,D,"154,605",36.35%,"95,390",59.96%,"1,145,074",43.05%,,,,,,
3636,North Carolina,NC,S,S0NC00202,,Cal,Cunningham,"Cunningham, Cal",,D,"115,851",27.24%,"63,691",40.04%,,,,,,,,
3637,North Carolina,NC,S,S0NC00152,,Ken,Lewis,"Lewis, Ken",,D,"72,510",17.05%,,,,,,,,,,
3638,North Carolina,NC,S,S8NC00270,,Marcus W.,Williams,"Williams, Marcus W.",,D,"35,984",8.46%,,,,,,,,,,
3639,North Carolina,NC,S,S0NC00228,,Susan,Harris,"Harris, Susan",,D,"29,738",6.99%,,,,,,,,,,
3640,North Carolina,NC,S,S0NC00194,,Ann,Worthy,"Worthy, Ann",,D,"16,655",3.92%,,,,,,,,,,
3641,North Carolina,NC,S,n/a,,,,,Party Votes:,D,"425,343",,"159,081",,,,,,,,,
3642,North Carolina,NC,S,S0NC00160,,Michael,Beitler,"Beitler, Michael",,LIB,Unopposed,,,,"55,687",2.09%,,,,,,
3643,North Carolina,NC,S,n/a,,,Scattered,Scattered,,W,,,,,"1,198",0.05%,,,,,,
3644,North Carolina,NC,S,S0NC00269,,Jim,Nolan,"Nolan, Jim",,W,,,,,64,0.00%,,,,,,
3645,North Carolina,NC,S,S0NC00251,,Michael,Genay,"Genay, Michael",,W,,,,,10,0.00%,,,,,,
3646,North Carolina,NC,S,n/a,,,,,Total State Votes:,,"797,311",,"159,081",,"2,660,079",,,,,,,
3647,,,,n/a,,,,,,,,,,,,,,,,,,
3648,North Dakota,ND,00,H0ND00135,,Rick,Berg,"Berg, Rick",,R,"54,662",89.33%,,,"129,802",54.74%,,,,,,
3649,North Dakota,ND,00,H0ND00143,,JD,Donaghe,"Donaghe, JD",,R,"6,441",10.53%,,,,,,,,,,
3650,North Dakota,ND,00,n/a,,,Scattered,Scattered,,W(R),83,0.14%,,,,,,,,,,
3651,North Dakota,ND,00,n/a,,Kevin,Cramer,"Cramer, Kevin",,W(R),2,0.00%,,,,,,,,,,
3652,North Dakota,ND,00,n/a,,Wes,Argue,"Argue, Wes",,W(R),1,0.00%,,,,,,,,,,
3653,North Dakota,ND,00,H2ND00057,,Earl,Pomeroy,"Pomeroy, Earl",,W(R),1,0.00%,,,,,,,,,,
3654,North Dakota,ND,00,n/a,,,,,Party Votes:,R,"61,190",,,,,,,,,,,
3655,North Dakota,ND,00,H2ND00057,(I),Earl,Pomeroy,"Pomeroy, Earl",,DNL,"28,329",99.74%,,,"106,542",44.93%,,,,,,
3656,North Dakota,ND,00,n/a,,,Scattered,Scattered,,W(DNL),75,0.26%,,,,,,,,,,
3657,North Dakota,ND,00,n/a,,,,,Party Votes:,DNL,"28,404",,,,,,,,,,,
3658,North Dakota,ND,00,n/a,,,Scattered,Scattered,,W(LIB),75,73.53%,,,,,,,,,,
3659,North Dakota,ND,00,n/a,,Paul,Sorum,"Sorum, Paul",,W(LIB),3,2.94%,,,,,,,,,,
3660,North Dakota,ND,00,H0ND00135,,Rick,Berg,"Berg, Rick",,W(LIB),2,1.96%,,,,,,,,,,
3661,North Dakota,ND,00,n/a,,Prentice,Kollman,"Kollman, Prentice",,W(LIB),2,1.96%,,,,,,,,,,
3662,North Dakota,ND,00,n/a,,Wes,Anderson,"Anderson, Wes",,W(LIB),1,0.98%,,,,,,,,,,
3663,North Dakota,ND,00,n/a,,Terry,Biscke,"Biscke, Terry",,W(LIB),1,0.98%,,,,,,,,,,
3664,North Dakota,ND,00,n/a,,Carlton,Borden,"Borden, Carlton",,W(LIB),1,0.98%,,,,,,,,,,
3665,North Dakota,ND,00,n/a,,Charles,Cartier,"Cartier, Charles",,W(LIB),1,0.98%,,,,,,,,,,
3666,North Dakota,ND,00,n/a,,Jack,Donaghy,"Donaghy, Jack",,W(LIB),1,0.98%,,,,,,,,,,
3667,North Dakota,ND,00,n/a,,Ron,Falk,"Falk, Ron",,W(LIB),1,0.98%,,,,,,,,,,
3668,North Dakota,ND,00,n/a,,Ray,Hester,"Hester, Ray",,W(LIB),1,0.98%,,,,,,,,,,
3669,North Dakota,ND,00,n/a,,John,Hoeven,"Hoeven, John",,W(LIB),1,0.98%,,,,,,,,,,
3670,North Dakota,ND,00,n/a,,Devin A.,Kasper,"Kasper, Devin A.",,W(LIB),1,0.98%,,,,,,,,,,
3671,North Dakota,ND,00,n/a,,Craig,Maas,"Maas, Craig",,W(LIB),1,0.98%,,,,,,,,,,
3672,North Dakota,ND,00,n/a,,Harley,McLain,"McLain, Harley",,W(LIB),1,0.98%,,,,,,,,,,
3673,North Dakota,ND,00,n/a,,Paul Albert,Nord,"Nord, Paul Albert",,W(LIB),1,0.98%,,,,,,,,,,
3674,North Dakota,ND,00,n/a,,Gerald,Pausch,"Pausch, Gerald",,W(LIB),1,0.98%,,,,,,,,,,
3675,North Dakota,ND,00,H2ND00057,,Earl,Pomeroy,"Pomeroy, Earl",,W(LIB),1,0.98%,,,,,,,,,,
3676,North Dakota,ND,00,n/a,,Duane,Schaeffer,"Schaeffer, Duane",,W(LIB),1,0.98%,,,,,,,,,,
3677,North Dakota,ND,00,n/a,,David,Sneed,"Sneed, David",,W(LIB),1,0.98%,,,,,,,,,,
3678,North Dakota,ND,00,n/a,,Vic,Teigen,"Teigen, Vic",,W(LIB),1,0.98%,,,,,,,,,,
3679,North Dakota,ND,00,n/a,,Zach,Tiggelar,"Tiggelar, Zach",,W(LIB),1,0.98%,,,,,,,,,,
3680,North Dakota,ND,00,n/a,,Nicholas E.,Wolf,"Wolf, Nicholas E.",,W(LIB),1,0.98%,,,,,,,,,,
3681,North Dakota,ND,00,n/a,,Erica,Wondrasek,"Wondrasek, Erica",,W(LIB),1,0.98%,,,,,,,,,,
3682,North Dakota,ND,00,n/a,,,,,Party Votes:,LIB,102,,,,,,,,,,,
3683,North Dakota,ND,00,n/a,,,Scattered,Scattered,,W,,,,,793,0.33%,,,,,,
3684,North Dakota,ND,00,n/a,,,,,District Votes:,,"89,696",,,,"237,137",,,,,,,
3685,North Dakota,ND,H,n/a,,,,,Total State Votes:,,"89,696",,,,"237,137",,,,,,,
3686,North Dakota,ND,,n/a,,,,,,,,,,,,,,,,,,
3687,North Dakota,ND,,n/a,,,,,,,,,,,,,,,,,,
3688,North Dakota,ND,S,S0ND00093,,John,Hoeven,"Hoeven, John",,R,"65,075",99.80%,,,"181,689",76.08%,,,,,,
3689,North Dakota,ND,S,n/a,,,Scattered,Scattered,,W(R),130,0.20%,,,,,,,,,,
3690,North Dakota,ND,S,n/a,,,,,Party Votes:,R,"65,205",,,,,,,,,,,
3691,North Dakota,ND,S,S0ND00101,,Tracy,Potter,"Potter, Tracy",,DNL,"26,258",99.64%,,,"52,955",22.17%,,,,,,
3692,North Dakota,ND,S,n/a,,,Scattered,Scattered,,W(DNL),91,0.35%,,,,,,,,,,
3693,North Dakota,ND,S,S2ND00040,,Byron,Dorgan,"Dorgan, Byron",,W(DNL),4,0.02%,,,,,,,,,,
3694,North Dakota,ND,S,n/a,,,,,Party Votes:,DNL,"26,353",,,,,,,,,,,
3695,North Dakota,ND,S,S0ND00119,,Keith J.,Hanson,"Hanson, Keith J.",,LIB,535,97.63%,,,"3,890",1.63%,,,,,,
3696,North Dakota,ND,S,n/a,,,Scattered,Scattered,,W(LIB),13,2.37%,,,,,,,,,,
3697,North Dakota,ND,S,n/a,,,,,Party Votes:,LIB,548,,,,,,,,,,,
3698,North Dakota,ND,S,n/a,,,Scattered,Scattered,,W,,,,,278,0.12%,,,,,,
3699,North Dakota,ND,S,n/a,,,,,Total State Votes:,,"92,106",,,,"238,812",,,,,,,
3700,,,,n/a,,,,,,,,,,,,,,,,,,
3701,Northern Mariana Islands,MP,00,H8MP00041,(I),Gregorio Kilili Camacho,Sablan,"Sablan, Gregorio Kilili Camacho",,IND,,,,,"4,852",42.74%,,,,,,
3702,Northern Mariana Islands,MP,00,H0MP03018,,Joseph James Norita,Camacho,"Camacho, Joseph James Norita",,COV,,,,,"2,744",24.17%,,,,,,
3703,Northern Mariana Islands,MP,00,H0MP00014,,Juan Nekai,Babauta,"Babauta, Juan Nekai",,R,,,,,"2,049",18.05%,,,,,,
3704,Northern Mariana Islands,MP,00,H0MP01012,,Jesus Camacho,Borja,"Borja, Jesus Camacho",,D,,,,,"1,707",15.04%,,,,,,
3705,Northern Mariana Islands,MP,00,n/a,,,,,District Votes:,,,,,,"11,352",,,,,,,
3706,Northern Mariana Islands,MP,H,n/a,,,,,Total Votes:,,,,,,"11,352",,,,,,,
3707,,,,n/a,,,,,,,,,,,,,,,,,,
3708,Ohio,OH,01,H8OH01043,,Steve,Chabot,"Chabot, Steve",,R,"33,544",100.00%,,,"103,770",51.49%,,,,,,
3709,Ohio,OH,01,n/a,,,,,Party Votes:,R,"33,544",,,,,,,,,,,
3710,Ohio,OH,01,H8OH01068,(I),Steve,Driehaus,"Driehaus, Steve",,D,"20,628",82.95%,,,"92,672",45.99%,,,,,,
3711,Ohio,OH,01,H8OH01076,,Eric,Wilson,"Wilson, Eric",,D,"4,241",17.05%,,,,,,,,,,
3712,Ohio,OH,01,n/a,,,,,Party Votes:,D,"24,869",,,,,,,,,,,
3713,Ohio,OH,01,H2OH01020,,Jim,Berns,"Berns, Jim",,LIB,124,57.14%,,,"3,076",1.53%,,,,,,
3714,Ohio,OH,01,H0OH01073,,Jared,Croxton,"Croxton, Jared",,LIB,93,42.86%,,,,,,,,,,
3715,Ohio,OH,01,n/a,,,,,Party Votes:,LIB,217,,,,,,,,,,,
3716,Ohio,OH,01,H0OH01065,,Rich,Stevenson,"Stevenson, Rich",,GRE,46,100.00%,,,"2,000",0.99%,,,,,,
3717,Ohio,OH,01,n/a,,,,,Party Votes:,GRE,46,,,,,,,,,,,
3718,Ohio,OH,01,n/a,,,,,District Votes:,,"58,676",,,,"201,518",,,,,,,
3719,Ohio,OH,,n/a,,,,,,,,,,,,,,,,,,
3720,Ohio,OH,02,H6OH02086,(I),Jean,Schmidt,"Schmidt, Jean",,R,"36,214",61.71%,,,"139,027",58.45%,,,,,,
3721,Ohio,OH,02,H0OH02063,,C. Michael,Kilburn,"Kilburn, C. Michael",,R,"13,007",22.17%,,,,,,,,,,
3722,Ohio,OH,02,H0OH02089,,Debbi,Alsfelder,"Alsfelder, Debbi",,R,"5,235",8.92%,,,,,,,,,,
3723,Ohio,OH,02,H0OH02097,,Tim,Martz,"Martz, Tim",,R,"4,225",7.20%,,,,,,,,,,
3724,Ohio,OH,02,n/a,,,,,Party Votes:,R,"58,681",,,,,,,,,,,
3725,Ohio,OH,02,H0OH02048,,Surya,Yalamanchili,"Yalamanchili, Surya",,D,"10,342",41.15%,,,"82,431",34.66%,,,,,,
3726,Ohio,OH,02,H8OH02090,,David H.,Krikorian,"Krikorian, David H.",,D,"9,388",37.35%,,,,,,,,,,
3727,Ohio,OH,02,H0OH02071,,Jim,Parker,"Parker, Jim",,D,"5,404",21.50%,,,,,,,,,,
3728,Ohio,OH,02,n/a,,,,,Party Votes:,D,"25,134",,,,,,,,,,,
3729,Ohio,OH,02,H0OH02105,,Marc,Johnston,"Johnston, Marc",,LIB,227,100.00%,,,"16,259",6.84%,,,,,,
3730,Ohio,OH,02,n/a,,,,,Party Votes:,LIB,227,,,,,,,,,,,
3731,Ohio,OH,02,H0OH02121,,Randy Lee,Conover,"Conover, Randy Lee",,W,,,,,128,0.05%,,,,,,
3732,Ohio,OH,02,n/a,,,,,District Votes:,,"84,042",,,,"237,845",,,,,,,
3733,Ohio,OH,,n/a,,,,,,,,,,,,,,,,,,
3734,Ohio,OH,03,H2OH03067,(I),Mike,Turner,"Turner, Mike",,R,"50,317",85.89%,,,"152,629",68.11%,,,,,,
3735,Ohio,OH,03,H0OH03053,,Rene L.,Oberer,"Oberer, Rene L.",,R,"8,267",14.11%,,,,,,,,,,
3736,Ohio,OH,03,n/a,,,,,Party Votes:,R,"58,584",,,,,,,,,,,
3737,Ohio,OH,03,H0OH03079,,Joe,Roberts,"Roberts, Joe #",,D,#,,,,"71,455",31.89%,,,"#  Mark MacNealy withdrew after the primary election.  A special primary election was held on July 13, 2010, to select a new nominee.  The results are below.",,,
3738,Ohio,OH,03,H0OH03061,,Mark A.,MacNealy,"MacNealy, Mark A. #",,D,"25,365",100.00%,,,,,,,"#  Mark MacNealy withdrew after the primary election.  A special primary election was held on July 13, 2010, to select a new nominee.  The results are below.",,,
3739,Ohio,OH,03,n/a,,,,,Party Votes:,D,"25,365",,,,,,,,,,,
3740,Ohio,OH,03,n/a,,,,,District Votes:,,"83,949",,,,"224,084",,,,,,,
3741,Ohio,OH,03,n/a,,,,,,,,,,,,,,,,,,
3742,Ohio,OH,03,n/a,,,,,,,,,,,,,,,,,,
3743,Ohio,OH,03,H0OH03079,SPECIAL PRIMARY,Joe,Roberts,"Roberts, Joe",,D,"2,561",44.45%,,,,,,,"OH/03 Special Primary Election, 7/13/10.",,,
3744,Ohio,OH,03,H0OH03087,SPECIAL PRIMARY,Guy N.,Fogle,"Fogle, Guy N.",,D,"2,123",36.85%,,,,,,,"OH/03 Special Primary Election, 7/13/10.",,,
3745,Ohio,OH,03,H8OH03098,SPECIAL PRIMARY,David ,Esrati,"Esrati, David ",,D,"1,077",18.69%,,,,,,,"OH/03 Special Primary Election, 7/13/10.",,,
3746,Ohio,OH,03,n/a,,,,,Party Votes:,D,"5,761",,,,,,,,"OH/03 Special Primary Election, 7/13/10.",,,
3747,Ohio,OH,03,n/a,,,,,District Votes:,,"5,761",,,,,,,,"OH/03 Special Primary Election, 7/13/10.",,,
3748,Ohio,OH,,n/a,,,,,,,,,,,,,,,,,,
3749,Ohio,OH,04,H6OH04082,(I),Jim,Jordan,"Jordan, Jim",,R,"56,093",100.00%,,,"146,029",71.49%,,,,,,
3750,Ohio,OH,04,n/a,,,,,Party Votes:,R,"56,093",,,,,,,,,,,
3751,Ohio,OH,04,H0OH04069,,Doug,Litt,"Litt, Doug",,D,"18,250",100.00%,,,"50,533",24.74%,,,,,,
3752,Ohio,OH,04,n/a,,,,,Party Votes:,D,"18,250",,,,,,,,,,,
3753,Ohio,OH,04,H0OH04077,,Donald Charles,Kissick,"Kissick, Donald Charles",,LIB,123,100.00%,,,"7,708",3.77%,,,,,,
3754,Ohio,OH,04,n/a,,,,,Party Votes:,LIB,123,,,,,,,,,,,
3755,Ohio,OH,04,n/a,,,,,District Votes:,,"74,466",,,,"204,270",,,,,,,
3756,Ohio,OH,,n/a,,,,,,,,,,,,,,,,,,
3757,Ohio,OH,05,H8OH05036,(I),Bob,Latta,"Latta, Bob",,R,"42,827",83.03%,,,"140,703",67.82%,,,,,,
3758,Ohio,OH,05,H0OH05058,,Robert,Wallis,"Wallis, Robert",,R,"8,754",16.97%,,,,,,,,,,
3759,Ohio,OH,05,n/a,,,,,Party Votes:,R,"51,581",,,,,,,,,,,
3760,Ohio,OH,05,H0OH05041,,Caleb,Finkenbiner,"Finkenbiner, Caleb",,D,"18,442",100.00%,,,"54,919",26.47%,,,,,,
3761,Ohio,OH,05,n/a,,,,,Party Votes:,D,"18,442",,,,,,,,,,,
3762,Ohio,OH,05,H0OH05066,,Brian L.,Smith,"Smith, Brian L.",,LIB,277,100.00%,,,"11,831",5.70%,,,,,,
3763,Ohio,OH,05,n/a,,,,,Party Votes:,LIB,277,,,,,,,,,,,
3764,Ohio,OH,05,n/a,,,,,District Votes:,,"70,300",,,,"207,453",,,,,,,
3765,Ohio,OH,,n/a,,,,,,,,,,,,,,,,,,
3766,Ohio,OH,06,H0OH06189,,Bill,Johnson,"Johnson, Bill",,R,"14,103",42.55%,,,"103,170",50.19%,,,,,,
3767,Ohio,OH,06,H0OH06163,,Donald K.,Allen,"Allen, Donald K.",,R,"12,406",37.43%,,,,,,,,,,
3768,Ohio,OH,06,H6OH06137,,Richard D.,Stobbs,"Stobbs, Richard D.",,R,"6,637",20.02%,,,,,,,,,,
3769,Ohio,OH,06,n/a,,,,,Party Votes:,R,"33,146",,,,,,,,,,,
3770,Ohio,OH,06,H6OH06095,(I),Charlie,Wilson,"Wilson, Charlie",,D,"34,772",68.93%,,,"92,823",45.15%,,,,,,
3771,Ohio,OH,06,H0OH06205,,Jim,Renner,"Renner, Jim",,D,"15,674",31.07%,,,,,,,,,,
3772,Ohio,OH,06,n/a,,,,,Party Votes:,D,"50,446",,,,,,,,,,,
3773,Ohio,OH,06,H0OH06197,,Richard E.,Cadle,"Cadle, Richard E.",,CON,54,100.00%,,,"5,077",2.47%,,,,,,
3774,Ohio,OH,06,n/a,,,,,Party Votes:,CON,54,,,,,,,,,,,
3775,Ohio,OH,06,H0OH06213,,Martin J.,Elsass,"Elsass, Martin J.",,LIB,93,100.00%,,,"4,505",2.19%,,,,,,
3776,Ohio,OH,06,n/a,,,,,Party Votes:,LIB,93,,,,,,,,,,,
3777,Ohio,OH,06,n/a,,,,,District Votes:,,"83,739",,,,"205,575",,,,,,,
3778,Ohio,OH,,n/a,,,,,,,,,,,,,,,,,,
3779,Ohio,OH,07,H8OH07065,(I),Steve,Austria,"Austria, Steve",,R,"46,072",82.85%,,,"135,721",62.17%,,,,,,
3780,Ohio,OH,07,H0OH07070,,John,Mitchel,"Mitchel, John",,R,"9,535",17.15%,,,,,,,,,,
3781,Ohio,OH,07,n/a,,,,,Party Votes:,R,"55,607",,,,,,,,,,,
3782,Ohio,OH,07,H0OH07112,,Bill,Conner,"Conner, Bill",,D,"12,780",46.39%,,,"70,400",32.25%,,,,,,
3783,Ohio,OH,07,H0OH07120,,Olivia,Freeman,"Freeman, Olivia",,D,"10,760",39.06%,,,,,,,,,,
3784,Ohio,OH,07,H0OH07096,,James John,Barton,"Barton, James John",,D,"4,010",14.56%,,,,,,,,,,
3785,Ohio,OH,07,n/a,,,,,Party Votes:,D,"27,550",,,,,,,,,,,
3786,Ohio,OH,07,H0OH07104,,John D.,Anderson,"Anderson, John D.",,LIB,230,100.00%,,,"9,381",4.30%,,,,,,
3787,Ohio,OH,07,n/a,,,,,Party Votes:,LIB,230,,,,,,,,,,,
3788,Ohio,OH,07,H0OH07138,,David W.,Easton,"Easton, David W.",,CON,109,100.00%,,,"2,811",1.29%,,,,,,
3789,Ohio,OH,07,n/a,,,,,Party Votes:,CON,109,,,,,,,,,,,
3790,Ohio,OH,07,n/a,,,,,District Votes:,,"83,496",,,,"218,313",,,,,,,
3791,Ohio,OH,,n/a,,,,,,,,,,,,,,,,,,
3792,Ohio,OH,08,H0OH08029,(I),John A.,Boehner,"Boehner, John A.",,R,"50,555",84.67%,,,"142,731",65.64%,,,,,,
3793,Ohio,OH,08,H0OH08110,,Thomas F.,McMasters,"McMasters, Thomas F.",,R,"6,266",10.49%,,,,,,,,,,
3794,Ohio,OH,08,H0OH08094,,Manfred R.,Schreyer,"Schreyer, Manfred R.",,R,"2,890",4.84%,,,,,,,,,,
3795,Ohio,OH,08,n/a,,,,,Party Votes:,R,"59,711",,,,,,,,,,,
3796,Ohio,OH,08,H0OH08102,,Justin A.,Coussoule,"Coussoule, Justin A.",,D,"18,118",100.00%,,,"65,883",30.30%,,,,,,
3797,Ohio,OH,08,n/a,,,,,Party Votes:,D,"18,118",,,,,,,,,,,
3798,Ohio,OH,08,H0OH08136,,David A.,Harlow,"Harlow, David A.",,LIB,239,100.00%,,,"5,121",2.36%,,,,,,
3799,Ohio,OH,08,n/a,,,,,Party Votes:,LIB,239,,,,,,,,,,,
3800,Ohio,OH,08,H0OH08128,,"James J., Jr.",Condit,"Condit, James J., Jr.",,CON,96,100.00%,,,"3,701",1.70%,,,,,,
3801,Ohio,OH,08,n/a,,,,,Party Votes:,CON,96,,,,,,,,,,,
3802,Ohio,OH,08,n/a,,,,,District Votes:,,"78,164",,,,"217,436",,,,,,,
3803,Ohio,OH,,n/a,,,,,,,,,,,,,,,,,,
3804,Ohio,OH,09,H2OH09031,(I),Marcy,Kaptur,"Kaptur, Marcy",,D,"33,637",86.49%,,,"121,819",59.35%,,,,,,
3805,Ohio,OH,09,H0OH09126,,Dale R.,Terry,"Terry, Dale R.",,D,"5,256",13.51%,,,,,,,,,,
3806,Ohio,OH,09,n/a,,,,,Party Votes:,D,"38,893",,,,,,,,,,,
